sample,temp,scan,timestamp,n_avg,A,A_err,T2,T2_err,beta,beta_err,dropped,elapsed_min,alpha
DAB,40C,81,2020-07-28 17:11:56,2,12.557323129606816,1.783048174533281,0.00019772734262492986,5.148023979216237e-05,0.6185422455173208,0.07609677859282162,False,98.0,0.9944249452287691
DAB,40C,83,2020-07-28 17:16:02,2,14.339380222019784,2.3843908420069138,0.00015292854276868174,4.957721871911562e-05,0.5537845453710658,0.0707411984972236,False,102.1,0.9956880773761412
DAB,40C,85,2020-07-28 17:20:08,2,10.219217179572789,1.8690675409649484,0.00018464630869543524,5.8313021532477524e-05,0.6675961028890535,0.1106334207465952,False,106.2,0.9947937737360111
DAB,40C,87,2020-07-28 17:24:14,2,10.291581189171074,1.6866391347428173,0.00020129565956144066,5.5505084838793025e-05,0.698474662025007,0.10900496928345442,False,110.3,0.9943243341443432
DAB,40C,89,2020-07-28 17:28:20,2,6.708415099980246,0.9440307197856214,0.00027589830480692905,5.321200855508858e-05,0.9629747939301995,0.17726360702092916,False,114.4,0.9922208626274511
DAB,40C,91,2020-07-28 17:32:26,2,8.692979846615083,2.068694850268057,0.0001707206781968442,6.981569285212843e-05,0.6662009374552856,0.14133847889246906,False,118.5,0.9951864162088371
DAB,40C,93,2020-07-28 17:36:32,2,12.833066789918146,3.397909746834181,0.00011042608323358015,5.466276442592306e-05,0.5648329168846662,0.10959437345461791,False,122.6,0.9968864626711365
DAB,40C,95,2020-07-28 17:40:38,2,4.166361299052733,2.660507131516545,0.00013430643175576888,0.00014995486747861414,0.6324316036755375,0.3308847663171821,False,126.7,0.9962131402605894
DAB,40C,97,2020-07-28 17:44:44,2,5.356524393327158,2.313045989400987,0.00014454691854404875,9.914130982151261e-05,0.7266808745936252,0.28745320149708925,False,130.8,0.9959244028812729
DAB,40C,99,2020-07-28 17:48:50,2,1.746572359517566,0.4804891315224041,0.0002791318774706704,6.927600122319329e-05,1.902005207909408,1.2193418010766013,False,134.9,0.9921296898818521
DAB,40C,101,2020-07-28 17:57:30,2,11.135764343077357,0.8703987237079595,0.00011750414204885905,1.5391654793522597e-05,0.6576366694719052,0.041925299134093576,False,143.56666666666666,0.996686892065244
DAB,40C,103,2020-07-28 18:06:10,2,9.768372059501447,0.7127243022989758,0.00013858946327784325,1.6027043302900935e-05,0.7246393028982019,0.04785824056984108,False,152.23333333333332,0.9960923773200396
DAB,40C,105,2020-07-28 18:14:48,2,9.990173598741048,0.7267623191437402,0.00012633215041224003,1.4533095238599318e-05,0.7175517365652785,0.04587754724499849,False,160.86666666666667,0.9964379804605394
DAB,40C,107,2020-07-28 18:23:28,3,9.94889523121095,0.6276721661518662,0.0001246450375894581,1.2056306583367215e-05,0.74633182054047,0.042348756041801175,False,169.53333333333333,0.9964855497358223
DAP2,25C,1,2026-03-11 09:47:26,1,16847.96161506144,118.59447673701781,0.022814935067700912,0.00032525694106401686,0.610762654328607,0.004883728716325205,False,0.0,
DAP2,25C,2,2026-03-11 09:49:02,1,16696.672169808935,112.6757292055274,0.02526702212047879,0.00034108323708914844,0.6214196782765844,0.004889384352697246,False,1.6,0.0
DAP2,25C,3,2026-03-11 09:50:36,1,16770.779399006315,110.80500259378597,0.0248534910853433,0.0003300102384306526,0.6174115911174507,0.004728876551839311,False,3.1666666666666665,0.01636643341521138
DAP2,25C,4,2026-03-11 09:52:12,1,16742.258468966378,115.01089948865373,0.023776296028782527,0.00032585941755460923,0.6237429700219727,0.004946690703657396,False,4.766666666666667,0.058998883389904444
DAP2,25C,5,2026-03-11 09:53:46,1,16690.630720685032,117.51380495859442,0.022442426686891993,0.0003153332906590209,0.6234344495241002,0.005016420092079636,False,6.333333333333333,0.11178980333014699
DAP2,25C,6,2026-03-11 09:55:22,1,16566.53347199703,113.46971116144591,0.021721862537362083,0.0002921461675148698,0.6377093797854542,0.005020069022476731,False,7.933333333333334,0.1403077721708793
DAP2,25C,7,2026-03-11 09:56:56,1,16683.0455171676,119.45230227970335,0.020117997437705964,0.00028501906390423,0.6306733132586283,0.005106257642941746,False,9.5,0.203784389716411
DAP2,25C,8,2026-03-11 09:58:30,1,16411.427442673506,117.24196916718802,0.019708595811290953,0.0002728990786883074,0.6493033189074595,0.0053161222628621795,False,11.066666666666666,0.21998739236796572
DAP2,25C,9,2026-03-11 10:00:06,1,16433.198806321172,120.62103978388646,0.018560859557109833,0.00026559567717827047,0.6437828714773366,0.005354359455953908,False,12.666666666666666,0.2654116710466504
DAP2,25C,10,2026-03-11 10:01:40,1,16511.94839991223,122.13909490618092,0.017477191343309207,0.00025120747472828325,0.6465522062638694,0.005402612289198518,False,14.233333333333333,0.3083003109755449
DAP2,25C,11,2026-03-11 10:03:16,1,16581.520523906267,126.71118726220783,0.01626938390466585,0.00024097402968714063,0.6486035802389499,0.005579095976283634,False,15.833333333333334,0.3561020437196831
DAP2,25C,12,2026-03-11 10:04:50,1,16571.65823030632,131.74409453616343,0.0154287641110416,0.0002377432741011125,0.6483808560424772,0.005780514884964547,False,17.4,0.38937148835846913
DAP2,25C,13,2026-03-11 10:06:26,1,16574.48988864016,130.8011688463949,0.014626829815226927,0.0002236253318190643,0.6486225272973347,0.005724429558372278,False,19.0,0.42110986623263547
DAP2,25C,14,2026-03-11 10:08:00,1,16251.039846136708,128.46031722124758,0.014348871655473824,0.00021558430107430815,0.6666859099481887,0.006008913702249421,False,20.566666666666666,0.4321106940479489
DAP2,25C,15,2026-03-11 10:09:36,1,16585.25177092651,137.17500095885947,0.01303072269181993,0.00020689473352572063,0.6568297733993985,0.006103185261770106,False,22.166666666666668,0.4842794441827557
DAP2,25C,16,2026-03-11 10:11:10,1,16611.178200537113,137.2456216121913,0.012418356043527208,0.0001945840865140598,0.6683910420537866,0.006281670426381171,False,23.733333333333334,0.5085152502612409
DAP2,25C,17,2026-03-11 10:12:46,1,16557.50584913553,142.20754147924222,0.011688879062968364,0.00019234267799275883,0.6583548861151519,0.006345543239597452,False,25.333333333333332,0.5373859647079429
DAP2,25C,18,2026-03-11 10:14:20,1,16362.420694335422,141.83739401993702,0.011339423870343637,0.00018525471153036134,0.6742383977689079,0.006683955002542923,False,26.9,0.5512164505862726
DAP2,25C,19,2026-03-11 10:15:56,1,16281.309623574647,146.4430581464772,0.010642754534176114,0.00018050807130801878,0.6735517716066715,0.006916367423254956,False,28.5,0.5787887277167412
DAP2,25C,20,2026-03-11 10:17:30,1,16042.307091673096,149.25589282322932,0.010300757457711163,0.00017892560127595966,0.683333412115982,0.007343450860631477,False,30.066666666666666,0.592324041646267
DAP2,25C,21,2026-03-11 10:19:04,1,16175.668773382535,154.17174517847812,0.009613087699967066,0.00017035101135881898,0.687304089972443,0.007598713479159286,False,31.633333333333333,0.6195401399448767
DAP2,25C,22,2026-03-11 10:20:40,1,16379.68131909457,164.9023522376499,0.008810435186365095,0.0001672247013415707,0.673230183339855,0.007719753671304567,False,33.233333333333334,0.6513069429252494
DAP2,25C,23,2026-03-11 10:22:14,1,15931.916817832716,160.00989057528037,0.00867041788377925,0.000160367705326638,0.6966706951729857,0.008203443965468002,False,34.8,0.656848446863395
DAP2,25C,24,2026-03-11 10:23:50,1,15886.09264825535,164.09733928922142,0.008096110887822819,0.000155163665011985,0.6889452829212208,0.008260799811332629,False,36.4,0.679577955438565
DAP2,25C,25,2026-03-11 10:25:24,1,16153.514401128932,176.7985841121104,0.0073774455201112196,0.00015130066746735343,0.6787747797844463,0.008508871314316666,False,37.96666666666667,0.7080207756603087
DAP2,25C,26,2026-03-11 10:27:00,1,16008.420108625414,177.55294853636028,0.007090849705257565,0.00014598364173454818,0.688083090302042,0.008840345755543159,False,39.56666666666667,0.7193634583669253
DAP2,25C,27,2026-03-11 10:28:34,1,16474.1379141141,202.43795663267608,0.006151291427166048,0.00014460178819913392,0.6578730258140326,0.009000370080062556,False,41.13333333333333,0.7565486190721122
DAP2,25C,28,2026-03-11 10:30:10,1,15975.936056399227,193.05981501836473,0.0060835091461361596,0.00013641784526395454,0.6878634904150327,0.00961383753992365,False,42.733333333333334,0.7592312573627145
DAP2,25C,29,2026-03-11 10:31:44,1,16032.826396948229,209.59679639732963,0.005585272876215849,0.00013782515544492747,0.6705468424023885,0.009911604417152697,False,44.3,0.7789500935415332
DAP2,25C,30,2026-03-11 10:33:18,1,15909.296426758392,204.54706616644134,0.0053433722173703065,0.00012850051651086493,0.6793895970419825,0.009983527080896346,False,45.86666666666667,0.7885238635604972
DAP2,25C,31,2026-03-11 10:34:54,1,15934.886286233457,217.7094521523634,0.0048583375685208085,0.00012408493320405952,0.6795319611317352,0.010602229311729716,False,47.46666666666667,0.8077202154905643
DAP2,25C,32,2026-03-11 10:42:48,9,16110.902688821267,101.2244270138983,0.003133280315811328,3.8212791147158744e-05,0.6406357509645066,0.004342737889019792,False,55.36666666666667,0.8759932887670281
DAP2,25C,41,2026-03-11 11:02:06,14,16473.74112721405,138.6280416588507,0.0009281149008360346,1.6505016778354112e-05,0.551857789179845,0.004244842943922303,False,74.66666666666667,0.9632677370364194
DAP2,25C,55,2026-03-11 11:34:30,26,19441.72879727306,763.193133101688,7.130723252943086e-05,6.477622138462786e-06,0.408733276735956,0.009149078977187149,False,107.06666666666666,0.9971778537182014
DAP2,25C,81,2026-03-11 12:07:04,14,9516.715744140063,1363.9240033721426,5.423281133694926e-05,1.2540502804424637e-05,0.6112663673056935,0.055575815927272024,False,139.63333333333333,0.997853612860338
DAP2,25C,95,2026-03-11 12:39:54,26,3566.892704256306,311.4697870668949,0.00011882959782169575,1.2881571259732703e-05,0.9819303339237446,0.09230970764946349,False,172.46666666666667,0.995297047778124
DAP2,25C,121,2026-03-11 13:12:48,14,2669.6949643542066,217.70464567125507,0.00014684757299383426,1.3192121986385042e-05,1.204016728281987,0.1341015984894804,False,205.36666666666667,0.9941881725399363
DAP2,25C,135,2026-03-11 13:35:54,14,2580.4525689499924,216.26970362727965,0.00015233987538690495,1.4403958585004775e-05,1.172083408057183,0.13267517993486586,False,228.46666666666667,0.9939708021522871
DAP2,25C,149,2026-03-11 13:59:02,14,2615.712262475879,252.31161757071723,0.00014161163744209434,1.661898736752794e-05,1.0416369825677447,0.12019121881128711,False,251.6,0.9943953966254172
DAP2,25C,163,2026-03-11 14:22:08,14,2047.9000622952146,168.0073358934932,0.00016832360974393395,1.4683820424807971e-05,1.299134603553181,0.16220123999123276,False,274.7,0.9933382094280312
DAP2,25C,177,2026-03-11 14:45:16,14,2018.1947298643013,131.11135653432154,0.0001666406444967942,1.0011368889291961e-05,1.6064614045633132,0.19133346612947363,False,297.8333333333333,0.9934048166142327
DAP2,25C,191,2026-03-11 15:08:22,14,2113.3359063110697,132.08737794891428,0.00016421528671223368,9.264418926020667e-06,1.6659443810425034,0.19640531669865957,False,320.93333333333334,0.9935008056774867
DAP2,25C,205,2026-03-11 15:31:30,14,2316.2407934740863,164.9859358431826,0.00015935183485259657,1.1436162456845236e-05,1.3920654885908763,0.1578576893689407,False,344.06666666666666,0.9936932878717257
DAP2,25C,219,2026-03-11 15:54:38,14,2400.9453717103015,198.53747137429608,0.00015296270743731216,1.4172900064090942e-05,1.184271375718101,0.1336108990186434,False,367.2,0.9939461521540627
DAP2,25C,233,2026-03-11 16:17:46,14,2385.149977159647,193.83650184528946,0.00014678335354078917,1.2420919641653111e-05,1.3046672412339053,0.15523888495880633,False,390.3333333333333,0.9941907141711875
DAP2,25C,247,2026-03-11 16:40:54,14,2034.628171517267,132.72797425388706,0.00016514402737067866,1.0199031608111065e-05,1.543599705311493,0.17768440016218387,False,413.46666666666664,0.9934640486487393
DAP2,25C,261,2026-03-11 17:04:02,14,2137.743122093253,175.85754298417882,0.0001587796918943022,1.3487285210205606e-05,1.3414072886351762,0.16980007775608316,False,436.6,0.9937159317335773
DAP2,25C,275,2026-03-11 17:27:08,14,2024.1536496048973,138.21950253143663,0.00015849728748721308,9.984599835717542e-06,1.5927671394043676,0.19505500577632637,False,459.7,0.9937271085317667
DAP2,25C,289,2026-03-11 17:50:16,14,2165.5624034076945,143.81094266170663,0.0001584737922597121,1.0224680286675329e-05,1.4688338488081338,0.16264382947722372,False,482.8333333333333,0.9937280384089556
DAP2,25C,303,2026-03-11 18:42:02,18,2099.5273265718943,134.3793693051615,0.00016276802987369042,1.0529299338444943e-05,1.3915684898512726,0.1426547789643232,False,534.6,0.993558084166089
DAP2,33C,1,2026-03-12 08:53:18,1,17501.841000285025,110.94157783045911,0.02191107689660262,0.00027022496296379503,0.646078556181506,0.004743721365837269,False,0.0,
DAP2,33C,2,2026-03-12 08:54:52,1,16908.212318969916,96.75850252428454,0.027310518218637378,0.0002948426546519097,0.6745219993789237,0.004726349765044528,False,1.5666666666666667,
DAP2,33C,3,2026-03-12 08:56:28,1,16754.904303551284,92.39119492616715,0.028730414624198317,0.0002966769391596605,0.6813085034653105,0.004663491729718828,False,3.1666666666666665,
DAP2,33C,4,2026-03-12 08:58:02,1,16641.873496814023,91.76293706250453,0.029246532092603306,0.00029814959951435477,0.6937078334818475,0.004801999315874885,False,4.733333333333333,0.0
DAP2,33C,5,2026-03-12 08:59:36,1,16783.847197852585,93.78128735071682,0.028586021766505522,0.0002973410742802145,0.6871359684918866,0.00477949449688602,False,6.3,0.02258422721731279
DAP2,33C,6,2026-03-12 09:01:12,1,16584.83169459964,92.51564918040505,0.028468098674915048,0.0002934412460334596,0.6944811001121611,0.004842492692783046,False,7.9,0.026616263946217744
DAP2,33C,7,2026-03-12 09:02:46,1,16597.733637387515,95.24439212369568,0.02752301172623096,0.0002928675197403395,0.6912434575313263,0.00491889336645879,False,9.466666666666667,0.05893076009542475
DAP2,33C,8,2026-03-12 09:04:22,1,16651.973493597976,93.10263453689251,0.02671287163062138,0.00027673803016502543,0.6921738609568996,0.0047789841455813005,False,11.066666666666666,0.08663114156439455
DAP2,33C,9,2026-03-12 09:06:04,1,16543.939524792564,94.03650344658679,0.02647936011733384,0.00027586791018892163,0.7030654232253556,0.004967419570718034,False,12.766666666666667,0.09461538778367862
DAP2,33C,10,2026-03-12 09:08:56,1,16626.72626066136,95.95497518910177,0.024450521667736362,0.0002579747406962882,0.7059393621124838,0.005021600209296333,False,15.633333333333333,0.16398561065911454
DAP2,33C,11,2026-03-12 09:11:44,1,16402.518989460477,96.10418057415542,0.023045170561878724,0.0002428200390089353,0.7229940344006229,0.005263387316678377,False,18.433333333333334,0.21203749938930228
DAP2,33C,12,2026-03-12 09:14:32,1,16636.873734705707,101.23278442425408,0.020323636653745415,0.00022525778667942603,0.7097927482637941,0.005248012077842751,False,21.233333333333334,0.3050924263637591
DAP2,33C,13,2026-03-12 09:17:04,1,16568.212498186163,103.46271636136478,0.018572226482831414,0.00020905037468759214,0.7205070066955009,0.005495623353715569,False,23.766666666666666,0.3649767971113236
DAP2,33C,14,2026-03-12 09:19:52,1,16365.59953857582,106.76965058474681,0.016543726509867872,0.00019276938750784403,0.7299711105204341,0.005849954213181854,False,26.566666666666666,0.43433544676389446
DAP2,33C,15,2026-03-12 09:22:02,1,16528.714684466657,117.05885547008438,0.014422245947237648,0.00018441843274746495,0.7182801202142468,0.006150096055205018,False,28.733333333333334,0.5068732969238032
DAP2,33C,16,2026-03-12 09:24:52,1,16431.18165092678,129.44744030270832,0.012137298848536935,0.00017330891770402405,0.7139010903145117,0.0067494640265345065,False,31.566666666666666,0.5850004092756502
DAP2,33C,17,2026-03-12 09:26:54,1,16433.749150068306,142.07074751503743,0.010527863912212061,0.00016801089994427355,0.6947597903184971,0.007036298811620757,False,33.6,0.640030350303493
DAP2,33C,18,2026-03-12 09:29:44,1,16349.777925873981,167.55989466099334,0.008087107769228538,0.0001575817481505134,0.664700719201349,0.007669677924220033,False,36.43333333333333,0.7234848992139538
DAP2,33C,19,2026-03-12 09:31:46,1,16089.422285348084,178.88439161231395,0.007077390902453208,0.00015170320517333242,0.6508785469092208,0.007993296283946962,False,38.46666666666667,0.7580092272121679
DAP2,33C,20,2026-03-12 09:34:36,1,15951.469149642473,225.28428140959537,0.005217600885161664,0.00014822108014624064,0.6103327255075773,0.008981172594535222,False,41.3,0.8215993312081866
DAP2,33C,21,2026-03-12 09:44:32,9,14943.152265755476,99.383705774927,0.002135976825260627,3.186207121263908e-05,0.5137926311704796,0.003025082382894791,False,51.233333333333334,0.9269664923520682
DAP2,33C,30,2026-03-12 10:07:22,11,16999.390196342134,755.1116274732913,0.00010151641735466749,1.1823614596879073e-05,0.3564659755230792,0.008747540924799008,False,74.06666666666666,0.9965289417209112
DAP2,33C,41,2026-03-12 10:32:32,9,7030.090128143126,1233.1556988300695,6.596699818143586e-05,1.9637987591974432e-05,0.5943404583555442,0.06934723084077642,False,99.23333333333333,0.9977444505908405
DAP2,33C,50,2026-03-12 10:54:24,11,2571.374735991073,271.1512425558846,0.00014226377283790565,1.6280733323004358e-05,1.2223876753980945,0.1764663046604777,False,121.1,0.9951357045550749
DAP2,33C,61,2026-03-12 11:10:52,9,2256.131438591435,188.44852906067007,0.0001559092145631639,1.3258003805579498e-05,1.3646639361482484,0.1770884319412965,False,137.56666666666666,0.9946691384103419
DAP2,33C,70,2026-03-12 11:25:44,9,2098.8179177871084,185.11076634264225,0.00016385435474855744,1.4695772996964175e-05,1.3807359941861945,0.1940761992850265,False,152.43333333333334,0.9943974774776803
DAP2,33C,79,2026-03-12 11:40:36,9,2090.329040550343,163.86113299157398,0.00016301432098787922,1.2873319983307687e-05,1.398812223146572,0.1765194839878254,False,167.3,0.9944261999859769
DAP2,33C,88,2026-03-12 11:55:26,9,1878.3946927035101,200.58447168810548,0.00016187448223365408,1.8888177706455785e-05,1.2399875800265698,0.1912640578829338,False,182.13333333333333,0.994465173453006
DAP2,33C,97,2026-03-12 12:10:18,9,2187.495450455461,183.06277671528676,0.000154644844672245,1.2644113051490805e-05,1.4485821238490104,0.1981270066235122,False,197.0,0.9947123698569597
DAP2,33C,106,2026-03-12 12:25:10,9,2286.037836257235,179.3324247425694,0.00015443716665166537,1.1408142056556774e-05,1.532262100639439,0.20653731763571256,False,211.86666666666667,0.9947194708021221
DAP2,33C,115,2026-03-12 12:40:02,9,2085.9682968952056,126.45697645266128,0.00017121581309394594,9.116162299686406e-06,1.7672347652036935,0.2153127441320964,False,226.73333333333332,0.994145773845876
DAP2,33C,124,2026-03-12 12:54:52,9,1977.341927603069,129.0694367873589,0.00016211597361624698,8.89937843365689e-06,1.8814804045302942,0.25721436906743006,False,241.56666666666666,0.9944569163583928
DAP2,33C,133,2026-03-12 13:09:44,9,2041.376854497926,138.11925508870806,0.00015920588653441336,9.310259687889757e-06,1.7791916597095372,0.23874944250115926,False,256.43333333333334,0.9945564183120816
DAP2,33C,142,2026-03-12 13:24:36,9,1365.2527297313009,117.10699348432935,0.0001655187922288451,1.2223195241515542e-05,1.8135933256666834,0.317120775917934,False,271.3,0.9943405668848271
DAP2,33C,151,2026-03-12 13:39:28,9,2066.0362993107474,194.2787605453523,0.00015279248938746315,1.4770668519328514e-05,1.3398091376749093,0.19134198046805367,False,286.1666666666667,0.9947757057519272
DAP2,33C,160,2026-03-12 13:54:20,9,1841.0839975356214,132.9635586392848,0.00016131621633224682,1.000613297721899e-05,1.8067919876642131,0.2633183741483868,False,301.03333333333336,0.9944842617298533
DAP2,33C,169,2026-03-12 14:09:12,9,1815.2263468262195,134.02105057045486,0.00016207692959444627,1.043316805712752e-05,1.7616144135352392,0.25694237545092113,False,315.9,0.9944582513550235
DAP2,33C,178,2026-03-12 14:24:04,9,2313.713177439966,161.57452812373188,0.00015720712355736413,1.006370543048086e-05,1.6058040471043638,0.20209840156422712,False,330.76666666666665,0.9946247601917519
DAP2,33C,187,2026-03-12 14:43:52,14,2031.7085018110865,128.38341674730484,0.00016626167988802455,9.762695423198442e-06,1.5929912793057268,0.18304653940873997,False,350.56666666666666,0.9943151660045851
DAP2,40C,1,2026-03-13 10:48:34,1,18528.889048689703,130.73713979741282,0.015372512764246076,0.00020682562513224594,0.6638220150811508,0.005339960821309608,False,0.0,
DAP2,40C,2,2026-03-13 10:50:14,1,17566.624116904037,102.46499639593584,0.02385492561461976,0.0002538552009807691,0.7081159205598357,0.00508540563208269,False,1.6666666666666667,
DAP2,40C,3,2026-03-13 10:51:56,1,17429.321173403885,88.31324769153969,0.03229060761037906,0.0002985226485543749,0.7057466815475294,0.004610706329723481,False,3.3666666666666667,
DAP2,40C,4,2026-03-13 10:53:38,1,17516.047825726182,79.47631389279283,0.045517915422275276,0.00036963813098767187,0.7146422237250362,0.0045860451124255545,False,5.066666666666666,
DAP2,40C,5,2026-03-13 10:55:20,1,17438.82314592844,75.78203437915946,0.04737544406194519,0.000366525920693571,0.7179009892145757,0.0044738264112210244,False,6.766666666666667,0.0
DAP2,40C,6,2026-03-13 10:57:02,1,17323.571020286385,76.25496691667125,0.04614411898956639,0.0003600049170007206,0.7241246288138928,0.0045451608595608334,False,8.466666666666667,0.025990786931069043
DAP2,40C,7,2026-03-13 10:58:42,1,17351.396785608125,78.31862982188535,0.043768021630106735,0.0003510346355401364,0.7241667737246476,0.004587740797313506,False,10.133333333333333,0.07614540619654375
DAP2,40C,8,2026-03-13 11:00:24,1,17489.2920446319,79.25876499113252,0.040001744304042165,0.00032358970961282076,0.7230909805796083,0.004483707395860534,False,11.833333333333334,0.15564391857228044
DAP2,40C,9,2026-03-13 11:02:06,1,17330.155803231857,80.81315841384851,0.03721394197622557,0.00030840123495116516,0.7300188729594529,0.004590630780052392,False,13.533333333333333,0.21448879872098014
DAP2,40C,10,2026-03-13 11:03:48,1,17398.381952806307,85.14508412747914,0.033241690092959665,0.0002905674148713965,0.7272519308618244,0.004675656500468367,False,15.233333333333333,0.2983350182534459
DAP2,40C,11,2026-03-13 11:05:28,1,17410.489043107067,88.98450056336914,0.02968926053361776,0.00027110741394663026,0.7285201408939277,0.0047965952532325615,False,16.9,0.37331963591100215
DAP2,40C,12,2026-03-13 11:07:10,1,17315.176980102347,91.26190518968272,0.0264761890987917,0.00024825716262473653,0.7339158683416117,0.0049222308685415725,False,18.6,0.4411410885315802
DAP2,40C,13,2026-03-13 11:08:50,1,17255.246852087206,97.42717712212465,0.023442532545710073,0.0002343651794799291,0.7393678457534534,0.00526992990895911,False,20.266666666666666,0.5051754551354057
DAP2,40C,14,2026-03-13 11:10:32,1,17291.214672477443,101.35999974555884,0.020171124619545792,0.00020975580918813403,0.7374392680110216,0.005392028291902235,False,21.966666666666665,0.5742282733398492
DAP2,40C,15,2026-03-13 11:12:12,1,17561.91857067956,112.69361159785807,0.01653046714090133,0.00019123400348246565,0.7201297606374266,0.005616611686898982,False,23.633333333333333,0.651075204291761
DAP2,40C,16,2026-03-13 11:13:52,1,17528.854525281444,123.85619837493695,0.013721142452999855,0.0001754921318564798,0.7155405975783977,0.006088456237180667,False,25.3,0.7103743780204161
DAP2,40C,17,2026-03-13 11:15:34,1,17465.189091906206,143.26494362190962,0.011093521966332856,0.00016739708817731586,0.6984379522264952,0.006744884832360242,False,27.0,0.7658381428187215
DAP2,40C,18,2026-03-13 11:17:16,1,17348.644881788583,159.10913611696952,0.008916892583241425,0.00015116068383763602,0.6930123653995225,0.007420057878497409,False,28.7,0.8117823957157584
DAP2,40C,19,2026-03-13 11:18:56,1,17783.482926070956,192.03618124172775,0.006511338968674717,0.00013336250816099385,0.666398685875476,0.008104890662324522,False,30.366666666666667,0.8625587770710731
DAP2,40C,20,2026-03-13 11:20:38,1,17600.072467930157,234.9395766965157,0.0048902892217430665,0.0001246120917050097,0.6590411554072899,0.00978666437561858,False,32.06666666666667,0.8967758652489077
DAP2,40C,21,2026-03-13 11:22:18,1,17567.648308209406,203.4949434876679,0.0034493903819329437,7.794065037596064e-05,0.6366309386090744,0.007927347577221792,False,33.733333333333334,0.927190331399897
DAP2,40C,22,2026-03-13 11:29:00,7,19224.83374734365,293.238301345679,0.0005339607089767596,1.9309035193489515e-05,0.45481690783660866,0.0052318658143732455,False,40.43333333333333,0.9887291671972808
DAP2,40C,29,2026-03-13 11:45:48,12,8260.777691899493,1646.2303432212466,6.122911297452982e-05,2.0818606779476283e-05,0.5837550641998761,0.07523259257307209,False,57.233333333333334,0.9987075770119543
DAP2,40C,41,2026-03-13 12:00:54,7,2636.031193825784,288.1073805558962,0.00015694029712209936,1.7858625816826262e-05,1.322263248649624,0.2187840205307011,False,72.33333333333333,0.9966873071011874
DAP2,40C,48,2026-03-13 12:17:38,13,2059.459836140707,208.53815205955812,0.00015586897570491582,1.6527339286277766e-05,1.3094694019813222,0.19859653600285346,False,89.06666666666666,0.9967099205339139
DAP2,40C,61,2026-03-13 12:34:24,7,2708.444188852706,174.46212088816364,0.0001624225159356182,9.410006119441943e-06,1.6710172487523538,0.20296237540940018,False,105.83333333333333,0.996571588527524
DAP2,40C,68,2026-03-13 12:46:08,7,2503.6945961394126,185.2675271106124,0.00015867050705010362,1.0715334830056996e-05,1.6212574316204131,0.21868453472182356,False,117.56666666666666,0.9966507858619196
DAP2,40C,75,2026-03-13 12:57:52,7,2305.517699835127,190.98361778406235,0.00016278089345330704,1.2823017832593811e-05,1.527639879404535,0.22031532201708953,False,129.3,0.9965640239014865
DAP2,40C,82,2026-03-13 13:09:36,7,2749.2427789234002,215.76428045446892,0.00015740122977030068,1.2387214316651794e-05,1.3983940610617438,0.17476441654999603,False,141.03333333333333,0.9966775777433454
DAP2,40C,89,2026-03-13 13:21:18,7,2491.896730826202,186.91453108622224,0.00016343990061314933,1.1764081551807922e-05,1.5075543977466836,0.19477822339774256,False,152.73333333333332,0.9965501135905038
DAP2,40C,96,2026-03-13 13:33:02,7,2643.8373005937165,243.00850875187683,0.00014626029652202435,1.3911368289979725e-05,1.315463763186876,0.1781012598267656,False,164.46666666666667,0.9969127403569921
DAP2,40C,103,2026-03-13 13:44:44,7,2598.460168566073,196.34458548557063,0.0001596654890903304,1.1295301497618397e-05,1.5585850575223152,0.20757969906098972,False,176.16666666666666,0.9966297837993547
DAP2,40C,110,2026-03-13 13:56:28,7,2883.54958916536,263.28728602082373,0.00015302227378501481,1.5275789560070067e-05,1.2263848990945356,0.1574656034697972,False,187.9,0.9967700086655666
DAP2,40C,117,2026-03-13 14:08:10,7,2754.9384732727917,225.9131079015795,0.00015482134418571224,1.299824586460642e-05,1.3514869633922308,0.1703267975843555,False,199.6,0.9967320339207105
DAP2,40C,124,2026-03-13 14:19:54,7,2580.1647790977336,296.3809204154987,0.0001467242103262974,1.908212431527886e-05,1.1583555622437691,0.17579936718476022,False,211.33333333333334,0.9969029480729626
DAP2,40C,131,2026-03-13 14:31:36,7,2619.861113519383,176.0337832797591,0.00016430550952807596,1.0007873191637727e-05,1.6542922730750067,0.20838699923013715,False,223.03333333333333,0.9965318423334831
DAP2,40C,138,2026-03-13 14:43:20,7,2417.7676694499382,157.40633393194756,0.00016165515180462307,9.029129232869582e-06,1.8116147355337842,0.2387049835019036,False,234.76666666666668,0.9965877860354564
DAP2,40C,145,2026-03-13 14:55:04,7,2343.813289173843,185.11839424184438,0.00016421154601512574,1.1698704247620703e-05,1.6678945764702802,0.2487405270596384,False,246.5,0.9965338257135825
DAP2,40C,152,2026-03-13 15:08:28,9,2495.4205639876186,190.5969862229445,0.00016770364840095297,1.2790392604879816e-05,1.4258252225378794,0.17979493074721428,False,259.9,0.9964601144807915
